#: :filename=/home/mvazque2/.rbbt/tmp/tmp-143039950.gene_modules_summary_f01#:type=:double#:namespace=Hsa/may2017
#Ensembl Gene ID	Associated Gene Name	gene_biotype	deseq2.filter	deseq2.padj	deseq2.spline.filter	deseq2.spline.padj	deseq2.spline2.filter	deseq2.spline2.padj	hts.filter	Cluster
ENSG00000197353	LYPD2	protein_coding	P	2.48033177714337e-22	P	1.85796701425597e-27	P	2.9012111977502e-95	P	P1_I11_M2
ENSG00000197355	UAP1L1	protein_coding	P	1.7076474359724e-35	P	3.4225764112526e-30	P	1.00322830868646e-07	P	UNCLASSIFIED
ENSG00000197362	ZNF786	protein_coding	P	0.00659636767583482	P	0.12061764709502	P	1.99866274897869e-13	P	UNCLASSIFIED
ENSG00000197372	ZNF675	protein_coding	P	0.39949752092225	P	0.386124900389527	P	0.0751210981328926	P	UNCLASSIFIED
ENSG00000197375	SLC22A5	protein_coding	P	2.4868064192174e-49	P	3.23250327608458e-35	P	2.17991705732906e-14	P	P1_I11_M7
ENSG00000197381	ADARB1	protein_coding	P	2.32129754044527e-05	P	5.50748462035174e-06	P	5.35804571037303e-89	P	P1_I11_M2
ENSG00000197385	ZNF860	protein_coding	P	3.476694196069e-10	P	8.70098907921723e-07	P	1.35978059957048e-07	P	UNCLASSIFIED
ENSG00000197386	HTT	protein_coding	P	0.000104380986017718	P	2.16881071284689e-05	P	1.48301025757294e-37	P	UNCLASSIFIED
ENSG00000197417	SHPK	protein_coding	P	5.88088315031617e-05	P	8.7936399127687e-05	P	5.75076043157417e-22	P	P1_I11_M1
ENSG00000197429	IPP	protein_coding	P	0.0086775283106908	P	0.0006021663234234	P	7.82675653983851e-14	P	UNCLASSIFIED
ENSG00000197442	MAP3K5	protein_coding	P	8.04003858875633e-44	P	2.57148520443474e-39	P	3.03796705681529e-15	P	P1_I11_M9
ENSG00000197444	OGDHL	protein_coding	P	0.0037078541608231	P	0.000665076469544247	P	8.16219409376316e-82	P	P1_I11_M2
ENSG00000197448	GSTK1	protein_coding	P	2.35853816883462e-25	P	5.65079907369506e-29	P	1.37937842976403e-29	P	P1_I11_M2
ENSG00000197451	HNRNPAB	protein_coding	P	2.17580260609832e-47	P	6.73021808762399e-48	P	2.78700767900613e-43	P	P1_I11_M1
ENSG00000197457	STMN3	protein_coding	P	2.05901459426148e-07	P	9.48280620736859e-07	P	0.00904810927857779	P	UNCLASSIFIED
ENSG00000197461	PDGFA	protein_coding	P	9.50552083868112e-18	P	1.23757767986726e-07	P	3.29359604929565e-15	P	UNCLASSIFIED
ENSG00000197467	COL13A1	protein_coding	P	7.2050527821661e-31	P	1.78879301594313e-40	P	3.45124613020015e-06	P	UNCLASSIFIED
ENSG00000197472	ZNF695	protein_coding	P	1.27232772284826e-08	P	4.20645600563669e-11	P	6.27969970698771e-24	P	P1_I11_M1
ENSG00000197483	ZNF628	protein_coding	P	0.156676626176353	P	0.730654981503326	P	1.61355750618211e-20	P	UNCLASSIFIED
ENSG00000197496	SLC2A10	protein_coding	P	5.20133717083098e-19	P	7.84519440280668e-23	P	6.79469864416986e-73	P	P1_I11_M2
ENSG00000197498	RPF2	protein_coding	P	1.62536622873316e-18	P	2.76877885207698e-17	P	2.96652161625399e-31	P	P1_I11_M1
ENSG00000197530	MIB2	protein_coding	P	0.00720675385649558	P	0.227807484533259	P	1.69597393318452e-18	P	P1_I11_M2
ENSG00000197535	MYO5A	protein_coding	P	0.000254459542000777	P	2.98356404786056e-06	P	1.67823286130555e-39	P	P9_I5_M2
ENSG00000197548	ATG7	protein_coding	P	0.621947746442258	P	1	P	2.4912709422047e-14	P	UNCLASSIFIED
ENSG00000197555	SIPA1L1	protein_coding	P	1.04227531552042e-72	P	1.48377135193024e-72	P	9.97151697294626e-22	P	P2_I9_M12
ENSG00000197557	TTC30A	protein_coding	P	1.43981381230068e-09	P	2.21210624718624e-07	P	2.288534678166e-08	P	UNCLASSIFIED
ENSG00000197558	SSPOP	transcribed_unitary_pseudogene	P	0.00594843780969422	P	0.000723873246467949	P	7.58933367472129e-87	P	P1_I11_M2
ENSG00000197562	RAB40C	protein_coding	P	0.00703402792068163	P	0.119102010230647	P	1.41447421839768e-19	P	P1_I11_M6
ENSG00000197563	PIGN	protein_coding	P	0.0176094811325788	P	0.0138482463310535	P	2.70590248751354e-08	P	UNCLASSIFIED
ENSG00000197565	COL4A6	protein_coding	P	0.000315622395121972	P	3.87581434534414e-05	P	4.58245759014775e-24	P	UNCLASSIFIED
ENSG00000197566	ZNF624	protein_coding	P	0.55649255278286	P	0.852000695275845	P	0.105250767150973	P	UNCLASSIFIED
ENSG00000197568	HHLA3	lncRNA	P	1.83751734000242e-57	P	1.40740129137859e-48	P	3.82678558458615e-23	P	P2_I9_M3
ENSG00000197579	TOPORS	protein_coding	P	0.988076035538786	P	0.983660408920841	P	9.04686889871089e-10	P	UNCLASSIFIED
ENSG00000197586	ENTPD6	protein_coding	P	0.00599872806712323	P	0.248633687423811	P	7.09600790228117e-20	P	P4_I6_M2
ENSG00000197601	FAR1	protein_coding	P	1	P	1	P	0.00153348456563084	P	P2_I9_M1
ENSG00000197608	ZNF841	protein_coding	P	0.958138172206829	P	0.848076665861485	P	3.87078283812967e-09	P	UNCLASSIFIED
ENSG00000197619	ZNF615	protein_coding	P	0.259209330749817	P	0.827376186170085	P	3.17745761307225e-38	P	P2_I9_M5
ENSG00000197620	EOLA1	protein_coding	P	0.260561682182944	P	0.217937672470284	P	0.155213319036399	P	UNCLASSIFIED
ENSG00000197622	CDC42SE1	protein_coding	P	2.96571329240108e-47	P	1.84035597350289e-22	P	4.63119447714371e-13	P	UNCLASSIFIED
ENSG00000197632	SERPINB2	protein_coding	P	6.53297197013292e-49	P	1.50784778582571e-43	P	1.67161662226277e-32	P	P2_I9_M11
ENSG00000197647	ZNF433	protein_coding	P	2.84115016817398e-15	P	1.07726457241363e-09	P	5.05145672715768e-07	P	UNCLASSIFIED
ENSG00000197694	SPTAN1	protein_coding	P	2.04941121970135e-05	P	1.76381007589357e-05	P	0.0944592219894258	P	UNCLASSIFIED
ENSG00000197696	NMB	protein_coding	P	0.927424579790271	P	0.883494486386449	P	9.29791984827596e-10	P	UNCLASSIFIED
ENSG00000197702	PARVA	protein_coding	P	1.17126935545138e-25	P	5.45811408702743e-30	P	5.52766574071533e-15	P	UNCLASSIFIED
ENSG00000197712	FAM114A1	protein_coding	P	4.76348381430468e-54	P	5.61545041469966e-59	P	7.6705907019332e-71	P	P1_I11_M2
ENSG00000197713	RPE	protein_coding	P	0.0984813498513343	P	0.0807767664668182	P	0.000184971261571513	P	P4_I6_M2
ENSG00000197714	ZNF460	protein_coding	P	0.211614223166646	P	0.227558848401066	P	1.80584579120902e-06	P	UNCLASSIFIED
ENSG00000197724	PHF2	protein_coding	P	1.61420802424573e-06	P	0.00727521309524911	P	0.000416606954640833	P	UNCLASSIFIED
ENSG00000197728	RPS26	protein_coding	P	0.129174875555404	P	0.443891989170777	P	5.85785689557704e-56	P	P1_I11_M1
ENSG00000197746	PSAP	protein_coding	P	1.48208725984788e-07	P	3.74239770793059e-06	P	1.37377396573223e-25	P	P1_I11_M2
ENSG00000197747	S100A10	protein_coding	P	9.04117341223341e-33	P	1.04161215073641e-38	P	8.03265771687747e-11	P	UNCLASSIFIED
ENSG00000197756	RPL37A	protein_coding	P	2.98298539221973e-07	P	3.47226208864543e-06	P	8.3919209121105e-31	P	P1_I11_M1
ENSG00000197757	HOXC6	protein_coding	P	0.000337199894215652	P	0.031863839620849	P	8.33455495182273e-13	P	UNCLASSIFIED
ENSG00000197766	CFD	protein_coding	P	0.00551014598162382	P	0.0665231495787559	P	7.27975236634895e-18	P	UNCLASSIFIED
ENSG00000197771	MCMBP	protein_coding	P	7.89036585141146e-19	P	3.54799802399869e-18	P	9.55826863039346e-25	P	P3_I6_M1
ENSG00000197774	EME2	protein_coding	P	1.47624664485763e-05	P	1.23661490048427e-05	P	7.63924646503071e-08	P	UNCLASSIFIED
ENSG00000197779	ZNF81	protein_coding	P	0.00644770418549832	P	0.0247049580579001	P	0.00287645080145973	P	UNCLASSIFIED
ENSG00000197780	TAF13	protein_coding	P	0.294611517967768	P	0.146253116663588	P	6.86611454554756e-06	P	P4_I6_M2
ENSG00000197782	ZNF780A	protein_coding	P	0.466370934177734	P	1	P	3.34211131443825e-25	P	P2_I9_M5
ENSG00000197785	ATAD3A	protein_coding	P	2.72123583986274e-28	P	1.93296224608918e-25	P	1.26866995447506e-65	P	P1_I11_M1
ENSG00000197798	FAM118B	protein_coding	P	0.01157227705351	P	0.00394691162910254	P	0.116387053888512	P	UNCLASSIFIED
ENSG00000197808	ZNF461	protein_coding	P	0.0179685837986654	P	0.865994031178558	P	1.31983725811619e-08	P	P3_I6_M10
ENSG00000197818	SLC9A8	protein_coding	P	0.0386819613885422	P	0.0249368327225234	P	0.00204358688220646	P	UNCLASSIFIED
ENSG00000197822	OCLN	protein_coding	P	1.0252550361161e-09	P	5.67183194479111e-06	P	7.43945884879266e-14	P	P1_I11_M3
ENSG00000197841	ZNF181	protein_coding	P	0.000238240424174395	P	0.00050552153554796	P	1.63417390407767e-12	P	P1_I11_M3
ENSG00000197852	INKA2	protein_coding	P	9.88130182574131e-28	P	6.34770164348677e-20	P	0.391925537697281	P	UNCLASSIFIED
ENSG00000197857	ZNF44	protein_coding	P	0.00297910808755863	P	0.00144971527979592	P	3.17308621990698e-37	P	P3_I6_M10
ENSG00000197858	GPAA1	protein_coding	P	0.087888735905934	P	0.936219760594196	P	0.00112107160452088	P	UNCLASSIFIED
ENSG00000197859	ADAMTSL2	protein_coding	P	1.5143011313355e-07	P	1.71910760575835e-10	P	0.184244544283699	P	UNCLASSIFIED
ENSG00000197860	SGTB	protein_coding	P	6.54493300069357e-16	P	2.00477212765657e-13	P	6.33517736765042e-26	P	P2_I9_M9
ENSG00000197863	ZNF790	protein_coding	P	0.03780036916647	P	0.31178261531111	P	1.22907734578632e-33	P	P2_I9_M5
ENSG00000197879	MYO1C	protein_coding	P	1.37334391921687e-11	P	1.93049876984655e-05	P	1.48316060033365e-16	P	P3_I6_M3
ENSG00000197885	NKIRAS1	protein_coding	P	0.898561182324594	P	0.985572077218431	P	0.233058113113894	P	UNCLASSIFIED
ENSG00000197892	KIF13B	protein_coding	P	2.99664192730961e-39	P	1.77171738075351e-08	P	7.23846576942544e-35	P	P2_I9_M7
ENSG00000197894	ADH5	protein_coding	P	1.18665819183633e-11	P	1.00976332693341e-13	P	4.06596319608935e-08	P	UNCLASSIFIED
ENSG00000197903	H2BC12	protein_coding	P	4.25286254466289e-05	P	0.0005275906019053	P	8.5000865049934e-13	P	UNCLASSIFIED
ENSG00000197905	TEAD4	protein_coding	P	2.74344795979051e-11	P	3.98708109445633e-11	P	6.48048179038102e-29	P	P2_I9_M11
ENSG00000197912	SPG7	protein_coding	P	0.0156616845805319	P	0.0104164715167489	P	0.0420825279298657	P	UNCLASSIFIED
ENSG00000197930	ERO1A	protein_coding	P	0.000208720029454389	P	2.98275982059616e-05	P	3.02425897371958e-14	P	P3_I6_M1
ENSG00000197933	ZNF823	protein_coding	P	0.454074576460778	P	0.840095865871329	P	0.724737094058567	P	UNCLASSIFIED
ENSG00000197943	PLCG2	protein_coding	P	0.0285134914035627	P	0.0655149982403039	P	1.2056941947382e-07	P	UNCLASSIFIED
ENSG00000197948	FCHSD1	protein_coding	P	4.43552460300489e-16	P	3.13330090574485e-12	P	8.6224905320356e-36	P	P1_I11_M2
ENSG00000197956	S100A6	protein_coding	P	1.09347569700796e-19	P	1.29049934043319e-14	P	1.11397604016241e-11	P	UNCLASSIFIED
ENSG00000197958	RPL12	protein_coding	P	1.67000046613201e-05	P	6.94995228327162e-05	P	0.604766811609216	P	UNCLASSIFIED
ENSG00000197961	ZNF121	protein_coding	P	0.0069482988542025	P	0.000758445149276239	P	2.03369473645513e-13	P	P2_I9_M1
ENSG00000197965	MPZL1	protein_coding	P	2.74848023998605e-23	P	3.2997379723986e-21	P	4.20684168426477e-05	P	UNCLASSIFIED
ENSG00000197969	VPS13A	protein_coding	P	0.933169016761941	P	0.774583189682992	P	0.01567749337534	P	UNCLASSIFIED
ENSG00000197971	MBP	protein_coding	P	1.43734919767124e-18	P	5.70231086127227e-07	P	2.06380811841329e-12	P	UNCLASSIFIED
ENSG00000197976	AKAP17A	protein_coding	P	2.21404025375888e-05	P	0.0169351424138002	P	9.63508015562356e-24	P	UNCLASSIFIED
ENSG00000197978	GOLGA6L9	protein_coding	P	5.99503061806984e-05	P	3.68381157567499e-06	P	7.23173882510274e-08	P	UNCLASSIFIED
ENSG00000197982	C1orf122	protein_coding	P	4.34573272532769e-07	P	2.03000240948952e-05	P	5.29032155800005e-25	P	P2_I9_M1
ENSG00000197989	SNHG12	lncRNA	P	1.2753773483556e-10	P	1.04147349072902e-13	P	4.04871426854311e-72	P	P1_I11_M1
ENSG00000198000	NOL8	protein_coding	P	0.631071573571618	P	0.487018114815582	P	5.78387167737908e-11	P	P1_I11_M1
ENSG00000198001	IRAK4	protein_coding	P	6.05693920912229e-08	P	1.70857565966093e-06	P	1.39467273301458e-08	P	UNCLASSIFIED
ENSG00000198015	MRPL42	protein_coding	P	0.528627458005578	P	0.294711425366642	P	5.32968588282972e-07	P	P1_I11_M1
ENSG00000198018	ENTPD7	protein_coding	P	2.62923373416279e-07	P	2.19594301816425e-09	P	3.02853864947446e-06	P	UNCLASSIFIED
ENSG00000198026	ZNF335	protein_coding	P	0.0357379271126513	P	0.219944395497711	P	1.83335858153921e-25	P	UNCLASSIFIED
ENSG00000198034	RPS4X	protein_coding	P	0.793875245050838	P	0.811332065974573	P	1.75936073873973e-12	P	P1_I11_M1
ENSG00000198039	ZNF273	protein_coding	P	0.0267625921583879	P	0.266793801440445	P	2.28518498795374e-05	P	UNCLASSIFIED
ENSG00000198040	ZNF84	protein_coding	P	0.966639899461619	P	1	P	8.20212925388287e-10	P	UNCLASSIFIED
ENSG00000198042	MAK16	protein_coding	P	0.000114197114349104	P	6.39729215146367e-06	P	3.45535475538478e-12	P	P2_I9_M1
ENSG00000198055	GRK6	protein_coding	P	4.36987905584477e-13	P	2.13597339508712e-08	P	1.35688120953017e-11	P	UNCLASSIFIED
ENSG00000198056	PRIM1	protein_coding	P	8.13623870869682e-16	P	1.55155406917163e-17	P	2.40651960787826e-12	P	P3_I6_M1
ENSG00000198060	MARCHF5	protein_coding	P	0.102737981584691	P	0.0831219123025088	P	0.0256456585269447	P	UNCLASSIFIED
ENSG00000198064	NPIPB13	protein_coding	P	0.200256171682353	P	0.748690056737729	P	0.297169373753293	P	UNCLASSIFIED
ENSG00000198075	SULT1C4	protein_coding	P	8.58720868012058e-36	P	1.64098421158324e-28	P	5.82019502823815e-20	P	UNCLASSIFIED
ENSG00000198081	ZBTB14	protein_coding	P	5.08308402477118e-06	P	0.0752503471977361	P	0.00668054783792446	P	UNCLASSIFIED
ENSG00000198087	CD2AP	protein_coding	P	0.00328336746074503	P	0.00053919952897041	P	8.56962254391505e-08	P	P2_I9_M9
ENSG00000198089	SFI1	protein_coding	P	0.000641902038491095	P	0.000230094305384987	P	2.78154997981677e-14	P	UNCLASSIFIED
ENSG00000198105	ZNF248	protein_coding	P	0.162036216134271	P	0.111882194639859	P	6.98568183021974e-81	P	P2_I9_M3
ENSG00000198113	TOR4A	protein_coding	P	3.60474206975033e-19	P	3.24888835591e-06	P	5.80944608595846e-05	P	UNCLASSIFIED
ENSG00000198130	HIBCH	protein_coding	P	0.996820877902817	P	0.955656523977554	P	0.0487598665363513	P	UNCLASSIFIED
ENSG00000198131	ZNF544	protein_coding	P	1.824327578608e-31	P	6.56045348721866e-16	P	1.8337157375169e-47	P	P1_I11_M1
ENSG00000198133	TMEM229B	protein_coding	P	3.32581496963738e-45	P	6.69047265998744e-40	P	2.76738333276633e-09	P	UNCLASSIFIED
ENSG00000198142	SOWAHC	protein_coding	P	6.05573006721451e-91	P	1.13748986597785e-33	P	7.71976482552299e-12	P	P1_I11_M5
ENSG00000198146	ZNF770	protein_coding	P	0.000835585972636499	P	0.000115511350946335	P	2.80013308433373e-06	P	P1_I11_M4
ENSG00000198157	HMGN5	protein_coding	P	0.0269894312917631	P	0.0381838614135081	P	3.80527815792416e-19	P	UNCLASSIFIED
ENSG00000198160	MIER1	protein_coding	P	0.938494167637376	P	0.932703930731156	P	0.049203676193809	P	UNCLASSIFIED
ENSG00000198162	MAN1A2	protein_coding	P	0.0360053092342475	P	0.00506262333652304	P	0.146206827923632	P	UNCLASSIFIED
ENSG00000198168	SVIP	protein_coding	P	0.15549681763728	P	0.0651192391851027	P	9.56974380649397e-21	P	P8_I4_M1
ENSG00000198169	ZNF251	protein_coding	P	6.47943532827927e-06	P	0.000303296219341987	P	2.49910737653455e-33	P	P2_I9_M10
ENSG00000198171	DDRGK1	protein_coding	P	0.000991751033271265	P	0.360370044611444	P	4.10590182358053e-42	P	P1_I11_M1
ENSG00000198176	TFDP1	protein_coding	P	1.16124550288493e-43	P	3.21211577576073e-44	P	4.24472871999664e-41	P	P1_I11_M1
ENSG00000198182	ZNF607	protein_coding	P	4.94440686625028e-10	P	0.0136410624085058	P	4.45296885888461e-28	P	P3_I6_M10
ENSG00000198189	HSD17B11	protein_coding	P	4.66790731798598e-15	P	2.05908188532929e-14	P	0.149399120453796	P	P5_I3_M1
ENSG00000198198	SZT2	protein_coding	P	1.227116638922e-06	P	1.16035119526854e-06	P	7.26757723608116e-27	P	P1_I11_M2
ENSG00000198208	RPS6KL1	protein_coding	P	0.000652882461684144	P	0.00398838731525373	P	6.59033241223362e-06	P	UNCLASSIFIED
ENSG00000198218	QRICH1	protein_coding	P	0.0366542265358217	P	0.0128854231586492	P	8.34803072775499e-69	P	P9_I5_M2
ENSG00000198223	CSF2RA	protein_coding	P	1.28559820434017e-11	P	1.83558107549432e-15	P	7.4355900429008e-76	P	P1_I11_M4
ENSG00000198231	DDX42	protein_coding	P	1.49783392794114e-05	P	1.34051003186117e-06	P	5.5409744690494e-15	P	UNCLASSIFIED
ENSG00000198242	RPL23A	protein_coding	P	5.72544558635208e-13	P	5.76944675535024e-16	P	4.79375653450344e-44	P	P1_I11_M1
ENSG00000198246	SLC29A3	protein_coding	P	5.24201914715633e-41	P	5.64388207549725e-26	P	1.312130121183e-21	P	P3_I6_M9
ENSG00000198252	STYX	protein_coding	P	0.0582809055316738	P	0.0558414130223721	P	0.590842862867106	P	UNCLASSIFIED
ENSG00000198258	UBL5	protein_coding	P	4.17283596275036e-10	P	1.54318522088864e-10	P	4.12505518726009e-09	P	UNCLASSIFIED
ENSG00000198265	HELZ	protein_coding	P	0.619807052099624	P	0.623230105970598	P	9.21856915848285e-06	P	UNCLASSIFIED
ENSG00000198270	TMEM116	protein_coding	P	0.0303064922808234	P	0.00373137219482851	P	5.14372870529289e-12	P	UNCLASSIFIED
ENSG00000198276	UCKL1	protein_coding	P	3.67888604491698e-07	P	2.02162248888739e-05	P	7.5162361670503e-07	P	UNCLASSIFIED
ENSG00000198286	CARD11	protein_coding	P	6.33449736333401e-15	P	5.58102449561793e-13	P	7.21746299387285e-06	P	UNCLASSIFIED
ENSG00000198298	ZNF485	protein_coding	P	2.9939235671986e-10	P	4.45880154300869e-12	P	3.5186236745386e-13	P	UNCLASSIFIED
ENSG00000198301	SDAD1	protein_coding	P	0.00527205872169811	P	0.0121336795359488	P	8.836929345281e-12	P	P3_I6_M1
ENSG00000198315	ZKSCAN8	protein_coding	P	0.0521292665279118	P	0.340063640665366	P	7.2521461130058e-13	P	P1_I11_M3
ENSG00000198324	PHETA1	protein_coding	P	2.89954478524253e-09	P	3.38080207121509e-08	P	1.35614539737214e-23	P	P3_I6_M9
ENSG00000198342	ZNF442	protein_coding	P	3.35547954940512e-10	P	1.77021692433876e-07	P	3.2813099811538e-06	P	UNCLASSIFIED
ENSG00000198353	HOXC4	protein_coding	P	8.91723788378016e-05	P	0.240048621199994	P	1.508571973467e-42	P	UNCLASSIFIED
ENSG00000198355	PIM3	protein_coding	P	4.57605582459771e-20	P	0.0910717651832641	P	5.31121879848064e-05	P	UNCLASSIFIED
ENSG00000198356	GET3	protein_coding	P	0.118036887803811	P	0.76806965299216	P	2.43051081005853e-24	P	P2_I9_M4
ENSG00000198363	ASPH	protein_coding	P	0.0233865134767525	P	0.0113701086365757	P	7.32990153368202e-15	P	P1_I11_M1
ENSG00000198369	SPRED2	protein_coding	P	4.46381576460752e-173	P	2.12996819143113e-13	P	2.12345933416572e-09	P	P1_I11_M5
ENSG00000198373	WWP2	protein_coding	P	0.249286103564955	P	0.524587435549627	P	1.52005343238776e-06	P	UNCLASSIFIED
ENSG00000198380	GFPT1	protein_coding	P	4.39343692697836e-12	P	2.7854971124208e-15	P	3.34283766777829e-57	P	P1_I11_M4
ENSG00000198382	UVRAG	protein_coding	P	2.72522486952249e-05	P	0.00196373032580391	P	0.0129595248895382	P	UNCLASSIFIED
ENSG00000198393	ZNF26	protein_coding	P	0.00348598402164641	P	0.0244069437678635	P	3.34682686148675e-15	P	UNCLASSIFIED
ENSG00000198399	ITSN2	protein_coding	P	0.000181935011963836	P	0.00263673737394551	P	2.16220243429556e-15	P	P2_I9_M5
ENSG00000198406	BZW1P2	processed_pseudogene	P	1	P	0.913871485728568	P	1.09330814302214e-08	P	P1_I11_M1
ENSG00000198408	OGA	protein_coding	P	7.77148255911935e-08	P	3.27558427058788e-07	P	4.21892237607555e-05	P	UNCLASSIFIED
ENSG00000198420	TCAF1	protein_coding	P	3.36246852145693e-18	P	7.60770428850597e-09	P	1.66686327794889e-18	P	UNCLASSIFIED
ENSG00000198429	ZNF69	protein_coding	P	0.000107243216973263	P	0.00088195012252395	P	2.80320080579168e-11	P	UNCLASSIFIED
ENSG00000198431	TXNRD1	protein_coding	P	3.4802594277889e-09	P	4.23463380442657e-09	P	8.48678268777515e-08	P	P3_I6_M12
ENSG00000198435	NRARP	protein_coding	P	4.30060723655876e-08	P	0.00108057866089552	P	0.00015979622895976	P	UNCLASSIFIED
ENSG00000198440	ZNF583	protein_coding	P	0.0184921594298115	P	0.0122105913810806	P	0.00178715949401274	P	UNCLASSIFIED
ENSG00000198455	ZXDB	protein_coding	P	4.15447293613525e-35	P	1.25697850595726e-33	P	0.203679457607971	P	UNCLASSIFIED
ENSG00000198466	ZNF587	protein_coding	P	3.77179557293896e-09	P	4.01217415295419e-08	P	9.65689639491656e-26	P	P2_I9_M3
ENSG00000198468	FLVCR1-DT	lncRNA	P	0.212662770353526	P	0.0132026829146104	P	7.84015365474144e-18	P	UNCLASSIFIED
ENSG00000198478	SH3BGRL2	protein_coding	P	8.73989481953677e-06	P	4.3591905478913e-06	P	2.94858075398258e-11	P	P5_I3_M2
ENSG00000198482	ZNF808	protein_coding	P	1	P	1	P	0.149757608607136	P	UNCLASSIFIED
ENSG00000198492	YTHDF2	protein_coding	P	6.99989801276487e-18	P	2.34114813429818e-09	P	4.11550916959003e-28	P	P2_I9_M1
ENSG00000198496	NBR2	lncRNA	P	2.41411649605704e-09	P	2.75858585106292e-11	P	9.38881015281162e-46	P	P2_I9_M5
ENSG00000198498	TMA16	protein_coding	P	4.6022632339242e-12	P	7.32108745207676e-12	P	1.1071416814693e-15	P	P2_I9_M1
ENSG00000198513	ATL1	protein_coding	P	3.05338883984509e-17	P	1.43734491583792e-12	P	2.98517905179825e-29	P	P2_I9_M3
ENSG00000198517	MAFK	protein_coding	P	1.94276280607695e-28	P	7.15922564159555e-08	P	0.0434276602954837	P	UNCLASSIFIED
ENSG00000198522	GPN1	protein_coding	P	0.682977215617659	P	0.514497257903095	P	2.77123970793608e-19	P	P1_I11_M1
ENSG00000198538	ZNF28	protein_coding	P	0.814489226911448	P	0.984135738893696	P	0.311404608563155	P	UNCLASSIFIED
ENSG00000198546	ZNF511	protein_coding	P	1.15016058664716e-05	P	0.00103040159045268	P	1.43638559661243e-54	P	P1_I11_M1
ENSG00000198551	ZNF627	protein_coding	P	0.00130990388571886	P	0.0040714108151044	P	2.05721866752004e-11	P	UNCLASSIFIED
ENSG00000198554	WDHD1	protein_coding	P	0.00178996575281858	P	0.000137185817878299	P	1.03816756895039e-09	P	P1_I11_M1
ENSG00000198556	ZNF789	protein_coding	P	0.479150761653362	P	0.401026441021738	P	3.77626149811004e-09	P	UNCLASSIFIED
ENSG00000198561	CTNND1	protein_coding	P	0.0014851956110675	P	0.000220923381955543	P	2.64648952218458e-20	P	P1_I11_M2
ENSG00000198563	DDX39B	protein_coding	P	1.45013574816403e-06	P	5.39115987476372e-09	P	2.8539855219955e-30	P	P2_I9_M1
ENSG00000198569	SLC34A3	protein_coding	P	1.79725165495062e-17	P	1.82978848324487e-20	P	2.10587711956265e-24	P	P2_I9_M3
ENSG00000198585	NUDT16	protein_coding	P	2.37871386098323e-16	P	7.41116116537496e-15	P	5.5105035550626e-19	P	UNCLASSIFIED
ENSG00000198586	TLK1	protein_coding	P	0.0255709838231745	P	0.0214953090535195	P	2.97910825555852e-06	P	UNCLASSIFIED
ENSG00000198589	LRBA	protein_coding	P	0.161234991414703	P	0.166186760290042	P	0.0208476886864602	P	UNCLASSIFIED
ENSG00000198604	BAZ1A	protein_coding	P	2.84532611945065e-05	P	0.00135740589518376	P	1.44323465319027e-09	P	P2_I9_M1
ENSG00000198612	COPS8	protein_coding	P	0.0968239346023083	P	0.13183637933628	P	5.19836157785505e-14	P	P1_I11_M1
ENSG00000198618	PPIAP22	processed_pseudogene	P	0.276601744521377	P	0.0731707631408986	P	1.5029150566876e-08	P	UNCLASSIFIED
ENSG00000198624	CCDC69	protein_coding	P	1.61795925566736e-08	P	9.1245029179582e-10	P	1.23072416766988e-20	P	UNCLASSIFIED
ENSG00000198625	MDM4	protein_coding	P	0.0163614540068434	P	0.00746263712121017	P	2.35791860544971e-23	P	P1_I11_M4
