#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_8h.txt#:type=:list
#Associated Gene Name	XPD_8h_Rep1	XPD_8h_Rep2	XPD_8h_Rep3	XPD_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PD_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPD_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PD_8h_DMSO_8h	N: Student's T-test q-value PD_8h_DMSO_8h	N: Student's T-test Difference PD_8h_DMSO_8h	N: Student's T-test Test statistic PD_8h_DMSO_8h
CCDC12	17.0648	17.5745	17.5044	17.5988	17.5539	17.4886	17.5961	17.6675			4	4	0.491283	0.893329	-0.140857	-1.07755
PPP1R13L	19.131	19.2126	19.1989	19.1169	19.1369	19.2881	19.1733	19.1914			4	4	0.348756	0.927723	-0.0326238	-0.811691
CHURC1	17.2892	16.8631	16.6597	16.9662	16.8451	16.6445	16.5659	16.5285			4	4	1.03542	0.742553	0.298556	2.00202
TGFBRAP1	16.0065	15.6169	15.5727	14.996	15.5606	15.509	15.7571	15.734			4	3	0.163563	0.954992	-0.0921626	-0.424244
C12orf23	17.0084	16.7296	16.18	16.1409	15.9819	16.8735	15.7085	16.5699			4	4	0.281808	0.931892	0.231274	0.678705
HDAC7	16.0905	15.2917	15.622	15.8278	15.3444	14.8503	15.9557	15.7037			4	4	0.360185	0.924464	0.244463	0.833787
STYX	14.9516	14.967	14.6394	15.018	14.9095	12.1609	15.2849	13.5164			4	4	0.612013	0.859059	0.926102	1.29062
PTPMT1	13.3572	13.5301	13.4629	13.3605	14.1855	12.8858	13.5116	14.1245			4	4	0.348287	0.928067	-0.249165	-0.81078
NUP133	18.0788	18.1769	18.1662	18.1555	18.1232	18.0177	18.1014	18.0795			4	4	1.03836	0.742603	0.0639081	2.0069
PDCD6IP	19.8043	19.7631	19.7106	19.7508	19.72	19.8729	19.6567	19.8505			4	4	0.1202	0.965502	-0.0178332	-0.322206
FBLIM1	16.6247	16.8115	16.7614	16.5606	16.7365	17.2223	16.8374	16.8217			4	4	0.882547	0.778455	-0.214956	-1.74799
CACTIN	15.217	15.2466	15.2185	15.2983	15.0288	15.3403	15.1837	15.3074			4	4	0.157889	0.956006	0.0300815	0.411212
GATAD1	15.351	15.1905	15.5124	15.4441	15.2207	14.0965	15.3716	13.4297			4	4	0.914135	0.769821	0.844879	1.80054
BRK1	17.5095	17.5203	17.7743	17.847	17.8095	17.7833	17.6006	17.211			4	4	0.14368	0.96347	0.0616512	0.378168
CHMP7	16.9525	16.3346	16.6827	16.2513	16.7436	16.2288	16.9598	16.0175			4	4	0.0906413	0.977006	0.0678868	0.249046
THEM6	18.7201	18.6106	18.655	18.6933	18.7848	18.7319	18.6661	18.3918			4	4	0.106294	0.974195	0.0261049	0.288187
NAT14	18.311	18.1438	18.6508	18.2652	18.2512	18.0048	18.0163	17.5878			4	4	1.12493	0.723713	0.377676	2.15101
BCL7C	17.2978	17.292	17.5341	17.1892	17.1776	17.3651	17.2829	17.4471			4	4	0.0377758	0.991653	0.0101442	0.109083
NSMCE1	16.4132	17.0081	16.8768	16.9964	16.8164	16.6751	17.1191	16.9286			4	4	0.137272	0.964205	-0.0611658	-0.36307
MITD1	15.88	20.5338	20.4131	20.6529	16.9164	20.5769	20.823	16.6342			4	4	0.14821	0.962118	0.632281	0.388767
ZFAND2B	17.0169	16.5749	16.3334	16.4595	16.7344	16.7303	16.2276	16.1683			4	4	0.248796	0.934499	0.131021	0.610536
CHTF18	16.1244	16.2772	16.1897	16.3726	16.1492	15.8895	16.2663	16.3139			4	4	0.337532	0.926336	0.086225	0.789831
LEO1	17.9023	17.7436	17.7831	17.7857	17.6386	18.0264	17.727	18.0372			4	4	0.195834	0.943555	-0.053627	-0.496749
SMIM4	15.0038	15.6061	15.6839	15.8867	15.54	16.0118	15.0967	15.3261			4	4	0.0673913	0.981491	0.0514591	0.189077
NUDCD2	17.4352	17.6143	17.7647	17.8742	17.536	17.6383	17.9876	17.8591			4	4	0.240837	0.936289	-0.0831671	-0.593804
SNRNP27	17.2247	17.1104	16.9051	16.956	16.9463	17.1138	17.2383	17.1119			4	4	0.228216	0.932854	-0.0535526	-0.567018
TFB1M	18.4331	17.886	18.0775	18.0411	18.006	18.1907	18.1213	17.9116			4	4	0.151717	0.961032	0.0520201	0.39693
STAG1	16.3225	16.1702	16.1694	16.1243	16.2462	16.4096	16.1064	15.9665			4	4	0.0483998	0.988152	0.0144241	0.138283
SCFD1	19.0864	18.9786	19.0755	18.9316	18.9749	19.0305	19.0675	18.9155			4	4	0.16041	0.956254	0.0209231	0.417012
CANT1	17.7806	17.5949	17.714	17.4839	17.8341	17.8412	17.508	17.6565			4	4	0.265454	0.932874	-0.0666075	-0.645172
POF1B	18.3599	18.274	18.2242	18.1625	18.0278	18.1576	18.0671	18.1269			4	4	1.70243	0.474527	0.160276	3.14894
HNRNPLL	17.0503	17.0307	17.0914	17.0416	16.952	17.0881	17.0436	16.8935			4	4	0.61145	0.859807	0.0591836	1.28964
FAR1	18.5982	18.6664	18.7481	18.821	18.4477	18.7719	18.7411	18.8827			4	4	0.00769871	0.997307	-0.00240374	-0.0229567
UBLCP1	18.3456	18.4544	18.6591	18.3726	18.4152	18.5781	18.5353	18.5797			4	4	0.371563	0.920441	-0.0691276	-0.85563
TSEN15	17.3657	18.0025	18.1919	17.9271	17.8154	17.9097	17.8712	17.8627			4	4	0.0134047	0.998152	0.00709772	0.0397186
PCNP	19.1676	18.9859	18.9764	19.0407	18.8797	19.0744	19.1689	19.2848			4	4	0.251327	0.934437	-0.0593076	-0.615831
SPRYD4	17.0184	17.0029	16.8884	16.8019	16.7696	16.8546	16.7897	16.7646			4	4	1.28477	0.63563	0.133262	2.41937
C1orf85	16.0434	15.6871	15.8929	16.0494	15.9533	16.1549	15.8016	15.8726			4	4	0.0870426	0.978857	-0.0274286	-0.239912
C2orf47	18.2714	18.2304	18.3183	18.3233	18.154	18.1251	18.1899	18.0366			4	4	2.17297	0.279107	0.159446	4.05149
TRUB1	16.7909	15.9886	15.9652	15.4827	16.2912	16.4333	16.1906	16.0752			4	4	0.281278	0.932364	-0.190745	-0.677625
LMO7	19.1026	19.1097	19.0711	19.1421	19.0317	19.1355	19.0684	19.2465			4	4	0.105733	0.973773	-0.0141625	-0.286801
SLC44A1	17.3217	17.4348	17.4338	17.3055	17.2495	17.324	17.3273	17.2106			4	4	1.1077	0.725701	0.0960889	2.12227
CKAP2	16.1672	16.182	16.26	16.4706	16.2839	16.7222	16.4733	16.9596			4	4	1.08574	0.73317	-0.339779	-2.08571
ATXN2L	19.3461	19.313	19.3294	19.348	19.1576	19.3635	19.269	19.408			4	4	0.251842	0.934844	0.0345879	0.616908
PHIP	17.0879	17.1208	17.0972	17.0914	17.0572	17.0304	17.1073	17.0647			4	4	1.01009	0.749337	0.034411	1.95994
PRPF31	19.123	19.0366	18.9741	18.9491	18.9489	18.8077	18.9434	18.7269			4	4	1.30902	0.621885	0.163961	2.46047
NELFB	17.9705	18.0045	18.0134	17.934	17.9913	18.0471	18.0452	17.8605			4	4	0.0398748	0.991092	-0.00544453	-0.114899
PALLD	18.9627	18.9234	18.7414	18.8245	18.9955	18.8753	18.7488	18.9604			4	4	0.166906	0.952789	-0.0320234	-0.431879
RUFY2	15.0266	15.6929	15.404	15.608	15.7293	15.5883	15.1663	15.4424			4	4	0.0929836	0.976341	-0.0487039	-0.254964
SREK1	17.2542	17.7823	17.74	17.6946	17.7449	17.1457	17.8535	17.7194			4	4	0.00317518	0.998891	0.00191307	0.00951655
METTL21A	19.9804	19.6948	19.625	19.3662	19.6986	19.796	19.8468	19.5781			4	4	0.176512	0.948713	-0.0632553	-0.453658
GEMIN6	16.0068	15.7266	15.4791	15.9549	15.8231	16.8402	15.7364	16.5442			4	4	0.733276	0.827169	-0.444144	-1.4979
CASKIN2	12.6938	13.1671	13.0596	13.1684	12.6076	13.2113	13.3638	13.1191			4	4	0.0980613	0.974923	-0.0532086	-0.267717
PSPC1	20.0571	20.0134	20.0305	19.9711	20.0117	19.9706	20.0433	20.0739			4	4	0.0873729	0.978923	-0.00686836	-0.240753
MADD	15.6678	15.7485	15.7535	15.3012	15.6431	15.3669	15.5804	15.2429			4	4	0.516383	0.881538	0.159433	1.12258
SYNE2	17.5529	17.256	17.2307	17.1911	17.3639	17.1734	17.2692	17.0535			4	4	0.380566	0.91987	0.0926552	0.872806
ACOT11	16.0742	16.7861	16.1275	16.2101	15.9056	16.6249	16.3444	16.3591			4	4	0.0137084	0.998237	-0.00901365	-0.0406051
GATAD2B	17.0882	17.2811	17.2062	17.1879	16.9975	17.0475	17.1172	17.194			4	4	0.880932	0.778689	0.10179	1.7453
DNAJC9	18.9245	18.964	18.9531	19.0715	19.0898	19.2252	18.9949	19.0693			4	4	1.04396	0.747397	-0.116528	-2.01622
BRI3BP	17.4419	18.2493	18.1164	18.4624	18.208	18.4598	18.3136	18.4804			4	4	0.616173	0.858703	-0.29793	-1.29782
BBX	15.2924	14.6758	15.0333	15.1014	15.0567	13.3933	15.188	14.2697			4	4	0.597306	0.863852	0.548822	1.26508
CTNNBL1	18.954	19.0083	18.9299	18.9823	19.0662	18.8151	18.9878	18.7374			4	4	0.375103	0.92199	0.0670137	0.862395
ING5	15.8982	15.9605	16.0532	14.7109	16.3672	16.4475	16.0872	16.407			4	4	1.06675	0.742528	-0.671516	-2.0541
SEPT1	23.4261	23.2126	23.1275	23.0903	23.4197	23.3643	23.3294	23.0426			4	4	0.274284	0.931944	-0.0748763	-0.663334
ATG4A	15.625	15.2136	14.556	14.4233	15.1772	14.9447	14.3453	13.188			4	4	0.463101	0.903026	0.540678	1.02645
AHCTF1	17.7402	17.7908	17.8112	17.843	17.8759	17.8854	17.8876	17.8275			4	4	1.52168	0.505515	-0.072813	-2.82683
DGCR8	16.991	15.0241	15.34	15.0169	15.2343	14.9023	15.5684	15.3686			4	4	0.272282	0.932867	0.324598	0.659229
TTN	17.6345	17.4297	17.5744	17.5199	17.5716	17.6512	17.6524	17.6196			4	4	0.897542	0.775209	-0.0840726	-1.77294
OVCA2	17.5172	17.566	17.4386	17.3854	17.5736	17.2957	17.4552	17.2447			4	4	0.44341	0.90664	0.0844893	0.990364
LZIC	18.3927	18.2237	18.1914	18.091	18.2391	18.3681	18.2092	18.223			4	4	0.190295	0.943908	-0.0351825	-0.48449
IRGQ	18.5152	18.6431	18.4685	18.5885	18.5293	18.7748	18.5825	18.6853			4	4	0.636498	0.856012	-0.0891318	-1.33291
DDB2	18.59	18.6957	18.6045	18.5798	18.5232	18.6988	18.598	18.54			4	4	0.232679	0.935223	0.027513	0.576527
SMPDL3B	16.5425	16.6096	16.9011	16.6183	16.2009	16.9582	16.6701	16.9309			4	4	0.0398921	0.991249	-0.0221496	-0.114947
DDX1	20.2047	20.1352	20.1781	20.1966	20.0528	20.1598	20.2443	20.2728			4	4	0.0248824	0.995636	-0.00377321	-0.0728194
SEC14L1	14.4426	15.2862	15.3668	15.3468	15.878	15.8758	14.558	15.3799			4	4	0.350646	0.926347	-0.312317	-0.815356
SLC39A7	16.1998	14.2192	13.7973	16.2174	15.0689	14.7006	15.1623	16.9029			4	4	0.167658	0.952422	-0.350261	-0.433594
PIEZO1	17.8093	15.6345	15.4173	15.6193	15.5465	15.4668	15.5273	15.3337			4	4	0.530933	0.878177	0.651511	1.14848
FAM3C	17.8128	17.7468	17.7358	17.7992	18.0303	18.1083	17.7658	17.9445			4	4	1.322	0.618143	-0.188555	-2.48251
H1FX	19.1846	19.1847	19.3094	19.051	19.2409	19.2283	19.1425	19.3351			4	4	0.354994	0.924233	-0.0542507	-0.82377
PSMF1	18.0466	17.9267	17.8284	18.061	18.0889	18.1039	17.7722	18.1275			4	4	0.230982	0.934342	-0.0574594	-0.572915
SLC7A6	15.7425	15.6301	15.578	15.6297	15.5007	15.587	15.6139	15.7435			4	4	0.22204	0.936294	0.0338166	0.553792
GBF1	18.9181	19.0981	19.0544	19.1167	18.9945	18.8194	18.9457	18.8224			4	4	1.27532	0.642758	0.151332	2.40339
LPIN2	15.2492	15.5539	15.6078	15.5878	15.306	14.8726	14.9636	14.4484			4	3	1.66385	0.493151	0.602034	3.07922
RTF1	17.681	17.761	17.7516	17.6551	17.7922	17.9623	17.7685	17.8492			4	4	1.38704	0.579912	-0.130891	-2.59353
NCSTN	19.9328	19.6114	19.7065	19.5742	19.5542	19.6791	19.5323	19.5037			4	4	0.767186	0.817755	0.138882	1.55507
TM9SF4	18.9153	18.9575	18.9511	18.8809	18.9621	19.0158	18.8134	18.8238			4	4	0.161568	0.955282	0.022438	0.419671
TMEM131	16.1259	15.7842	15.7075	15.7748	15.8727	16.1531	15.8141	15.8567			4	4	0.25519	0.935568	-0.0760078	-0.62389
IP6K1	14.8352	14.8737	14.6867	14.6695	14.7812	14.4763	14.4045	14.4045			4	4	1.2793	0.640046	0.249656	2.41012
MRPS27	18.3911	18.2208	18.2234	18.2277	18.4207	18.3694	18.1565	18.1053			4	4	0.0105265	0.998343	0.00275993	0.0312898
FAM168A	15.9591	15.3704	15.9099	13.3979	15.1127	15.2672	14.5132	14.2196			4	3	0.236947	0.937845	0.38113	0.585581
AP3S1	18.5949	18.6471	18.5822	18.3989	18.6904	18.7995	18.5649	18.7383			4	4	0.996681	0.754929	-0.142504	-1.93767
TSC1	14.5711	14.4947	14.7224	14.7396	14.767	15.083	14.9005	14.487			4	4	0.604921	0.861465	-0.177436	-1.27832
UBXN4	17.819	17.6642	17.8113	17.6817	17.798	17.4594	17.6178	17.041			4	4	0.787406	0.815559	0.26496	1.58904
PHF3	16.4767	16.5827	16.53	16.5827	16.4476	16.1813	16.5275	16.5831			4	4	0.542506	0.880399	0.108156	1.16899
SLC9A6	15.2457	15.3436	15.5354	15.34	15.4863	15.5409	15.5798	15.2893			4	4	0.569985	0.872591	-0.10792	-1.21738
NDRG1	16.9897	16.4411	16.5669	16.7088	16.8975	16.4803	16.6168	16.7142			4	4	0.00130568	0.999714	-0.000576019	-0.00392171
HSPH1	21.881	21.8701	21.8135	21.9335	21.9854	21.8009	21.787	21.9025			4	4	0.0365446	0.991182	0.00556517	0.10566
SEPT8	18.0834	17.874	17.7979	17.8615	17.7203	17.8802	17.7345	17.755			4	4	0.931007	0.773575	0.131676	1.82859
RQCD1	18.0043	17.7529	17.8715	17.694	17.8456	18.0042	17.7628	17.7171			4	4	0.00630098	0.998256	-0.00175524	-0.0188183
LPGAT1	16.227	15.8726	15.8843	16.0662	15.7496	15.354	16.3141	15.7373			4	4	0.471242	0.899412	0.223761	1.04127
TBC1D5	16.4657	16.2565	16.2765	16.2303	16.3742	16.4385	16.3173	16.2652			4	4	0.260841	0.93443	-0.0415258	-0.635632
MYO18A	16.7726	16.4608	16.5057	16.314	16.4895	16.1704	16.542	16.1792			4	4	0.571645	0.871182	0.167996	1.22029
LARP4B	18.201	18.2487	18.2575	18.1867	18.2924	18.2979	18.3106	18.2746			4	4	2.00002	0.355524	-0.0703902	-3.70746
GCN1L1	19.7703	19.6996	19.6545	19.7013	19.7869	19.6991	19.6846	19.6309			4	4	0.0527648	0.987431	0.00603771	0.150112
DHX38	17.1554	17.2168	17.1924	17.2523	17.213	16.9751	17.1644	17.0384			4	4	0.923309	0.77035	0.106492	1.81579
NUP205	21.0675	20.8782	20.8852	20.872	21.0403	20.7758	20.9223	20.6682			4	4	0.335063	0.926913	0.0740814	0.785001
ANKS1A	16.3092	16.3679	16.377	16.5751	16.368	16.5456	16.5735	16.7264			4	4	0.770674	0.819272	-0.146034	-1.56093
NSMAF	16.3358	16.0428	16.2278	16.2832	16.1678	15.7454	15.9375	15.7334			4	4	1.45683	0.545826	0.326393	2.71383
PIGK	17.5066	17.65	17.6495	17.5675	17.4178	17.6059	17.6387	17.581			4	4	0.215628	0.936907	0.0325203	0.539976
MRPS31	17.5845	17.7897	17.8672	17.8704	17.7023	17.6655	17.7976	17.8169			4	4	0.163131	0.955027	0.0323586	0.423254
AKAP1	16.5401	16.4362	16.5708	16.6097	16.3142	16.4562	16.7037	16.983			4	4	0.195246	0.943794	-0.0750804	-0.495451
SORL1	16.2149	16.2756	16.3338	16.2436	15.9915	16.0881	15.9785	16.0554			4	4	3.21583	0.118444	0.238584	6.54497
CENPI	13.1909	14.584	14.6526	14.496	14.9269	14.3404	14.6681	13.9154			4	4	0.226886	0.933072	-0.231855	-0.564177
ALG3	17.2359	16.667	16.7097	16.5673	17.091	16.7787	16.3758	16.1976			4	4	0.30958	0.92786	0.184227	0.734658
ANP32B	21.0125	20.9666	21.1554	21.1038	21.0294	20.9865	21.1199	21.0894			4	4	0.0211861	0.997765	0.00325203	0.0622471
PVRL2	16.8282	17.3372	17.3079	17.2909	17.295	17.3034	17.139	17.3809			4	4	0.279137	0.933544	-0.0885348	-0.673258
RABGGTA	18.1557	18.2593	18.2467	18.2882	18.2485	18.4407	18.2281	18.3629			4	4	0.695392	0.840787	-0.0825605	-1.43367
PRCC	16.9752	17.1002	17.0281	17.0794	16.7592	16.9747	16.9862	17.0765			4	4	0.63224	0.854498	0.0965891	1.32557
TFG	19.4509	19.6478	19.6541	19.6196	19.8052	19.7154	19.591	19.4342			4	4	0.180472	0.947836	-0.0433364	-0.462565
USP6NL	14.7065	15.0234	14.7212	14.9483	15.3382	15.3769	14.9425	15.1753			4	3	1.51716	0.501953	-0.358387	-2.81892
ARPC1A	19.1205	19.2939	19.4242	19.3511	19.3228	19.3491	19.3718	19.3142			4	4	0.261631	0.933635	-0.0420723	-0.637267
GTF2H4	15.6607	15.1982	15.3854	15.3091	15.4721	15.6829	15.4417	15.2605			4	4	0.233862	0.936465	-0.0759614	-0.57904
KRT35	24.6841	24.7723	24.5628	24.436	24.3522	24.5769	24.4802	24.4771			4	4	0.820381	0.808526	0.14218	1.64427
RREB1	16.0813	15.6996	15.9783	15.9764	16.0887	16.0356	15.5164	15.9452			4	4	0.0884116	0.979302	0.0374146	0.243393
HDAC2	18.7779	18.8809	18.7309	18.8186	18.8635	18.6065	18.5603	18.5813			4	4	0.986801	0.757909	0.149184	1.92126
STAM	17.2425	17.3728	17.2336	17.2054	17.3222	17.3633	17.2702	17.2083			4	4	0.218972	0.937671	-0.0274172	-0.547192
DPF2	18.719	18.5911	18.6705	18.8507	18.4588	18.2546	18.5866	18.729			4	4	0.885133	0.780803	0.200589	1.75229
CREBBP	15.265	15.4972	15.4043	15.2868	15.3684	15.0578	15.1588	15.2711			4	4	0.870039	0.783673	0.14928	1.72716
DLG3	16.0859	15.7042	15.5573	15.3128	16.1049	16.2322	15.3833	15.6036			4	4	0.263839	0.933991	-0.165977	-0.641837
SYMPK	18.1801	18.0642	18.0997	18.0037	18.1162	17.8535	18.0852	17.942			4	4	0.571851	0.871143	0.0876637	1.22065
TAF15	18.6556	18.8436	18.9092	18.9577	18.4818	19.0779	18.7836	18.971			4	4	0.0303488	0.994766	0.0129333	0.0883086
GOLGA1	13.9745	14.4465	14.5072	14.4721	14.5155	14.7541	14.2828	14.4969			4	4	0.461632	0.90279	-0.162239	-1.02377
EVPL	18.5498	18.6608	18.6882	18.6835	18.6482	18.6243	18.6588	18.6282			4	4	0.0602198	0.98406	0.00570011	0.170099
GGH	19.3169	19.3006	19.3469	19.1873	19.0891	19.2675	19.3096	19.1884			4	4	0.5842	0.866801	0.0742626	1.24225
CORO2A	15.9427	15.9294	15.9407	15.8372	15.7062	16.0108	15.9945	15.6277			4	4	0.325369	0.928001	0.0777273	0.765956
HAS1	21.6834	21.3001	21.2168	21.5071	21.0067	21.365	21.4587	21.5611			4	4	0.194559	0.943279	0.0789919	0.493933
DDX17	21.2788	21.1462	21.082	21.0046	21.1983	21.1879	21.0288	21.0469			4	4	0.059726	0.984361	0.0123949	0.168783
KIFAP3	16.1303	15.8811	15.6803	15.7872	15.8621	15.6211	15.9199	15.8286			4	4	0.212142	0.93687	0.0617766	0.532427
CASP10	14.3026	14.6249	14.7248	14.5518	14.0411	14.3113	14.7034	14.4483			4	4	0.482313	0.896582	0.174988	1.06135
APBB2	14.1855	14.429	14.4736	14.3754	14.1823	14.6418	14.3298	14.6205			4	4	0.244539	0.934234	-0.077677	-0.601601
PMM1	14.8895	15.6621	15.7688	15.7775	15.1455	15.1294	15.2982	15.5768			4	4	0.44831	0.903091	0.237005	0.999375
KLK6	16.5449	17.2078	17.7247	17.0868	16.7404	16.9918	16.8649	16.8291			4	4	0.53105	0.878414	0.284485	1.14869
RAD50	20.2318	20.2656	20.221	20.1391	20.2001	20.3647	20.2624	20.1703			4	4	0.287876	0.931899	-0.0350065	-0.691033
CELF1	19.145	19.0506	18.9535	18.9296	18.9412	19.0041	19.0689	19.1508			4	4	0.120872	0.965469	-0.0215826	-0.323831
OSTF1	18.1592	18.2035	18.0777	18.087	18.2125	18.0031	18.0652	17.9785			4	4	0.508655	0.88861	0.0670447	1.10876
ARHGEF1	18.216	18.409	18.5085	18.5085	18.3055	18.3169	18.5587	18.5175			4	4	0.0519971	0.987682	-0.0141373	-0.148039
ERCC4	14.8543	14.4719	14.3147	13.9059	14.6428	13.8381	13.6968	13.3173			4	4	0.736891	0.823159	0.512975	1.50401
UFD1L	19.8937	20.0664	20.0395	20.0658	19.9492	19.7722	20.0791	19.6356			4	4	0.726178	0.828675	0.157335	1.48589
GLG1	18.5783	18.7192	18.8526	18.6908	18.5702	18.3138	18.8417	18.6858			4	4	0.374325	0.921811	0.107388	0.860909
UPF1	20.011	19.9603	19.8937	19.955	20.0205	19.9078	19.9131	19.9733			4	4	0.0123711	0.998504	0.00131989	0.0366979
RPL3L	20.2663	20.8509	20.34	20.6893	20.3052	20.6206	20.4105	20.6594			4	4	0.0835967	0.97909	0.0377269	0.231117
CDS1	12.9279	15.7458	15.752	15.8172	16.1393	16.4731	12.5868	14.6535			4	4	0.0294913	0.995436	0.0975366	0.0858904
COPS5	18.4252	18.1695	18.16	18.0977	18.1661	18.2048	18.1078	18.0906			4	4	0.404361	0.912969	0.0707617	0.91778
GATA6	16.8878	16.5103	16.7357	16.7452	16.5242	16.8947	16.2094	16.8834			4	4	0.199986	0.942605	0.0918307	0.505891
GPKOW	17.3477	17.1995	17.309	17.2229	17.2662	17.0176	17.1839	17.2612			4	4	0.612534	0.859207	0.0875344	1.29152
SMARCC1	19.1138	19.1562	19.1392	19.2374	19.2329	19.1209	19.1625	19.1719			4	4	0.109196	0.972139	-0.0104313	-0.295342
SMARCD2	17.9297	17.7834	17.69	17.7509	17.6723	17.5869	17.7445	17.6619			4	4	1.05024	0.749771	0.122095	2.02666
RAB8B	16.345	15.7226	15.9965	16.0496	16.3825	16.5465	16.1924	16.7471			4	4	1.34648	0.60217	-0.438736	-2.52419
BAD	15.5916	15.3404	15.3621	15.7139	15.3129	14.2236	15.6592	14.4135			4	4	0.838239	0.795557	0.599683	1.67412
KHSRP	20.9206	20.9029	20.812	20.8939	20.8229	20.9061	20.7728	20.9294			4	4	0.226369	0.933302	0.0245733	0.563072
GCDH	17.0722	17.1387	17.1458	17.2299	17.0104	17.1219	17.0859	17.0985			4	4	0.837431	0.79563	0.0674605	1.67277
TNPO1	19.9967	19.9903	19.9997	20.1154	20.0995	19.9543	19.9498	19.9088			4	4	0.406389	0.911612	0.0473938	0.921587
ARHGEF2	18.28	18.214	18.3846	18.2554	18.1028	18.249	18.6118	18.393			4	4	0.191091	0.943719	-0.0556374	-0.486257
EMG1	19.1318	19.32	19.2322	19.2655	19.1941	19.4463	19.2319	19.2118			4	4	0.185459	0.945823	-0.0336275	-0.473726
IRF7	16.4661	14.3782	14.4211	14.2952	15.0523	14.6633	14.8708	13.7816			4	2	0.197181	0.943214	0.298132	0.499719
CLP1	16.7211	15.7292	15.8402	15.909	15.9446	16.0673	16.7154	16.1713			4	4	0.25174	0.934582	-0.174803	-0.616695
GLMN	18.0172	18.013	17.8853	18.0051	17.9241	17.9067	18.0322	17.8531			4	4	0.471067	0.899349	0.0511718	1.04096
BRF1	15.0566	14.8629	14.9414	14.5059	14.8358	15.4166	14.5298	14.5155			4	4	0.0243577	0.995292	0.0172563	0.0713237
USP13	15.7223	15.7304	15.4453	15.8707	15.9995	15.4997	16.107	15.7193			3	4	0.368499	0.922446	-0.139203	-0.849763
DVL3	16.2376	16.3922	16.2357	16.3152	16.2697	16.1815	16.1052	16.7344			4	4	0.0670995	0.981211	-0.0275192	-0.188309
USP9X	17.1427	17.3929	17.4074	17.3184	17.275	17.4013	17.3961	17.4872			4	4	0.44661	0.903471	-0.0745401	-0.996251
USP7	19.1956	19.2663	19.3159	19.3075	19.3212	19.2776	19.3357	19.3393			4	4	0.749429	0.821382	-0.0471506	-1.52516
CUL5	17.7491	17.6271	17.5815	17.518	17.6606	17.516	17.6682	17.5957			4	4	0.0514272	0.987147	0.00883055	0.146498
ATP6V0A1	17.1636	17.1939	17.1599	17.2046	17.028	17.1648	17.2232	17.098			4	4	0.556064	0.878414	0.0519905	1.19292
LPP	19.3862	19.371	19.3135	19.3183	19.3484	19.2904	19.288	19.4222			4	4	0.100327	0.974572	0.00998688	0.273376
RBPMS	16.5128	16.6287	16.3764	16.2782	16.5336	16.2599	16.158	16.1454			4	4	0.720026	0.826333	0.174786	1.47548
EXT2	16.2898	16.1723	16.1407	16.12	16.1296	15.7081	15.8368	15.9245			4	4	1.57257	0.500649	0.280943	2.91639
SECISBP2L	13.0453	13.6985	13.0854	13.3524	13.8784	13.3337	13.3255	13.1917			4	4	0.262672	0.933821	-0.136936	-0.639423
MED12	15.5827	15.448	15.474	15.2375	15.7041	15.2677	15.4488	15.0315			4	4	0.177144	0.948221	0.0725737	0.455082
PTP4A1	15.7711	16.0299	15.8829	15.7053	15.885	16.3556	16.1133	15.9829			4	4	0.978726	0.75677	-0.236923	-1.90785
PHKB	13.8984	14.179	14.6783	14.4129	14.2034	14.1845	13.478	13.8989			4	4	0.72197	0.827027	0.350942	1.47877
HLA-C	20.3119	17.9941	18.266	18.2618	17.9128	19.5506	18.7585	21.2595			4	4	0.312727	0.927938	-0.661902	-0.740925
SCAMP4	17.2605	17.6229	17.1677	17.4772	17.4494	17.2031	16.5546	17.2512			4	4	0.569736	0.871775	0.267542	1.21694
TCEAL3	15.0299	15.6831	15.6408	15.3659	15.3204	16.1309	15.4486	15.6529			4	4	0.391317	0.91525	-0.208286	-0.8932
TSR2	16.1073	16.4426	16.3457	16.5005	16.8947	16.3115	16.6587	16.1206			4	4	0.322586	0.9279	-0.147344	-0.760465
SMARCE1	17.693	17.7315	17.7314	17.8031	17.6331	17.6592	17.5893	17.6659			4	4	1.93006	0.374809	0.102893	3.5726
RFK	16.7989	16.1199	15.6969	15.7251	16.8288	16.6397	16.5306	16.4689			4	4	1.0221	0.741211	-0.531802	-1.97988
CNKSR1	14.4396	15.3165	15.2018	15.5925	15.5704	14.5836	15.4392	14.8406			4	4	0.0292904	0.995422	0.0291464	0.0853231
POP5	14.9969	16.2271	15.8106	15.774	15.9542	15.6284	16.1075	15.7901			4	4	0.247025	0.934212	-0.167854	-0.606823
C19orf10	20.1539	19.996	20.0133	19.9914	20.0593	20.1133	19.9043	20.0498			4	4	0.0409296	0.992221	0.00696707	0.117813
LOH12CR1	16.4091	16.5252	16.6524	16.6209	16.4593	16.7204	16.677	16.444			4	4	0.0941024	0.975639	-0.0233021	-0.257782
MAL2	22.6277	22.5214	22.628	22.6817	22.6796	22.5891	22.6034	22.6004			4	4	0.0297606	0.995001	-0.0034194	-0.0866503
YIPF5	16.8871	16.6	16.4167	16.6953	16.2238	16.1087	16.2418	16.2806			4	4	2.22764	0.266468	0.43607	4.16361
