#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI5Z_8h.txt#:type=:list
#Associated Gene Name	XPI5Z_8h_Rep1	XPI5Z_8h_Rep2	XPI5Z_8h_Rep3	XPI5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PI5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPI5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PI5Z_8h_DMSO_8h	N: Student's T-test q-value PI5Z_8h_DMSO_8h	N: Student's T-test Difference PI5Z_8h_DMSO_8h	N: Student's T-test Test statistic PI5Z_8h_DMSO_8h
FUCA2	16.9239	16.7598	17.3495	16.8586	17.2262	17.0188	17.4155	17.1166			4	4	0.690309	0.496905	-0.221322	-1.42502
FAM203A	18.2089	18.3122	18.118	18.196	18.2636	18.1695	18.3253	18.188			4	4	0.205912	0.830347	-0.0278511	-0.518869
DHRS4	17.4669	17.2128	17.3406	17.2319	17.1234	17.4599	17.341	17.2568			4	4	0.0689836	0.945759	0.0177507	0.193259
THTPA	22.1813	21.9817	21.2258	21.6163	22.3658	22.3205	21.4631	22.1339			4	4	0.491406	0.619691	-0.319568	-1.07777
LMF2	16.0332	15.8668	15.8417	15.968	16.3526	15.7601	16.1762	15.7927			4	4	0.248855	0.791605	-0.0929596	-0.610659
NDUFAF3	17.5197	17.6651	17.829	17.8684	17.352	17.7205	17.7894	17.6781			4	4	0.282234	0.76552	0.0855393	0.679572
C1orf35	17.6759	17.7345	18.1033	17.6317	17.7391	17.9429	17.9868	17.8207			4	4	0.29559	0.754036	-0.0860033	-0.706622
DOHH	16.761	17.148	16.9722	17.3364	17.0033	16.8886	17.2786	17.0892			4	4	0.0243767	0.979573	-0.0105524	-0.0713779
C11orf84	13.122	13.6461	13.1747	13.7248	12.5842	12.5039	12.8388	13.4319			4	4	1.15774	0.298983	0.57719	2.2058
TMEM70	17.7996	17.5366	17.7936	17.825	17.5026	17.6157	17.7378	17.7683			4	4	0.398468	0.677544	0.0825634	0.906697
TUBB6	20.5915	20.782	20.8162	20.5891	21.4	20.3933	21.4931	20.7194			4	4	0.517055	0.600088	-0.306755	-1.12377
CRB3	15.2069	15.4743	15.5206	15.7014	14.6667	15.0219	14.9431	14.9838			4	4	2.33736	0.108021	0.571928	4.39387
C9orf142	16.0888	16.1101	15.842	16.259	15.9142	16.1281	16.2921	16.272			4	4	0.255412	0.787089	-0.0766225	-0.624352
POLR3C	15.7445	15.7447	15.7142	16.0344	15.7312	15.8805	15.8097	16.0133			4	4	0.202478	0.832475	-0.0492017	-0.511357
HNRNPUL1	20.0361	19.9058	19.8828	19.8913	19.7437	19.7347	19.8151	19.7661			4	4	2.18461	0.121959	0.164086	4.07523
MSTO1	15.8591	15.8166	15.9838	15.894	16.3599	16.2258	16.2084	15.9754			4	4	1.8806	0.158732	-0.303986	-3.47864
PHF23	16.1811	16.3951	15.814	16.4294	16.476	16.6417	16.5037	16.9924			4	4	1.29091	0.262525	-0.448527	-2.42977
PDCD10	19.2099	19.1331	19.3042	19.1238	19.2244	19.3057	19.2348	19.2537			4	4	0.651005	0.524615	-0.0619102	-1.35784
RPP25	17.5877	17.6535	17.6244	17.7506	17.414	17.1744	17.5755	17.5393			4	4	1.24345	0.276241	0.228258	2.34961
DERL1	19.2768	19.2692	19.1579	19.0588	19.5798	19.3795	19.0378	19.2534			4	4	0.436144	0.655511	-0.121939	-0.976966
HTATIP2	18.3497	18.3307	18.2864	18.4533	18.2225	18.4858	18.2605	18.3727			4	4	0.10473	0.916223	0.0196533	0.284317
DDX23	18.4582	18.4632	18.4209	18.4803	18.1696	18.5294	18.2859	18.3135			4	4	0.867322	0.406034	0.131058	1.72263
WRAP53	15.147	15.1362	14.9706	15.3443	14.8818	14.879	15.1605	14.9304			4	4	0.935707	0.380256	0.186586	1.8364
APOO	17.2904	17.4211	17.4211	17.3967	17.6691	17.7809	17.168	17.4628			4	4	0.447434	0.647248	-0.137866	-0.997765
BDH2	16.7629	16.595	16.6776	16.6119	16.5164	16.3589	16.6648	16.707			4	4	0.526333	0.594459	0.10005	1.1403
TRAF4	15.4849	13.9131	13.181	14.8015	14.4373	14.4041	14.1526	13.4312			4	4	0.165987	0.861267	0.238828	0.429784
MRI1	14.3099	14.8188	14.4304	14.6948	14.5418	14.9272	14.9379	14.8202			4	4	0.81352	0.427802	-0.243321	-1.6328
ABHD6	16.6484	16.5839	16.3349	16.1414	16.5335	16.6228	16.2688	16.3773			4	4	0.0587584	0.951733	-0.0234394	-0.166202
C15orf57	15.1499	15.486	15.2765	15.153	15.25	15.5335	15.4437	15.9786			4	4	0.821386	0.425242	-0.285095	-1.64595
MLPH	15.9984	16.1296	16.1684	16.2259	15.6074	15.4731	15.3894	15.472	+	PI5Z_8h_DMSO_8h	4	4	4.17702	0.0456	0.645119	9.75976
WDR18	18.3112	18.2659	18.2779	18.3872	18.2406	18.2829	18.3648	18.2591			4	4	0.249973	0.790244	0.0236921	0.612999
VAMP8	18.0122	17.9861	18.1897	18.1355	17.7273	18.0995	17.9284	18.0706			4	4	0.599686	0.553228	0.124405	1.26922
THUMPD3	16.512	16.7663	16.791	16.9699	16.5114	16.7666	16.9903	17.0773			4	4	0.190684	0.842516	-0.0765781	-0.485354
ADI1	18.1229	18.43	18.2519	18.6759	18.7152	18.3768	18.5565	18.6268			4	4	0.688875	0.498216	-0.198647	-1.42258
RNF126	17.3041	17.3654	15.7396	17.402	17.2538	17.3455	17.2012	17.4591			4	4	0.387394	0.684879	-0.362137	-0.885775
MECR	16.1918	15.9446	15.951	16.06	15.9813	15.9718	15.8921	15.4202			4	4	0.743033	0.464279	0.220499	1.51438
EMC6	18.1145	18.2396	18.2375	17.9344	17.8215	18.0927	18.2788	17.9001			4	4	0.376195	0.694091	0.108236	0.864478
NTMT1	17.9726	18.0847	17.9277	18.2838	17.9325	17.9926	18.304	18.1991			4	4	0.126848	0.898332	-0.039835	-0.338233
DSCC1	15.65	15.8868	15.3077	16.1215	15.8458	16.0176	16.0756	15.8947			4	4	0.55657	0.579891	-0.216874	-1.19381
MLST8	15.4966	15.4773	15.6055	15.6861	15.3224	15.4549	15.4508	15.662			4	4	0.502266	0.612454	0.0938935	1.09731
C2orf49	16.8188	16.878	17.5825	17.4231	16.1242	17.3981	17.5417	17.3142			4	4	0.0768458	0.938017	0.0810304	0.213742
TMEM109	20.8739	20.5748	20.218	19.9477	20.524	20.1555	20.1686	20.3604			4	4	0.179177	0.850831	0.101463	0.459657
PTDSS2	16.681	16.8874	16.5994	16.7954	16.7252	16.9361	16.5205	16.8599			4	4	0.0626523	0.950118	-0.0195804	-0.176563
NOC4L	18.5417	18.5713	18.724	18.5727	18.8499	18.626	18.6317	18.5705			4	4	0.397448	0.677255	-0.0670953	-0.904776
UTP14A	18.5987	18.5746	18.5708	18.551	18.6156	18.4225	18.5562	18.4625			4	4	0.631211	0.535435	0.0595593	1.3238
ALG8	16.651	16.3033	16.5633	15.9775	16.8357	17.1056	16.26	16.716			4	4	0.752258	0.459242	-0.355565	-1.52993
TMED9	20.9278	20.7705	20.7212	20.6696	20.9113	20.4765	20.7662	20.4996			4	4	0.401059	0.675642	0.108859	0.911575
TMEM147	15.962	15.7066	15.694	15.7303	15.889	15.3668	15.8515	15.4608			4	4	0.388811	0.683592	0.131201	0.888459
NUPL1	17.2191	17.1304	17.0736	16.9769	17.3651	16.9202	17.0486	16.9754			4	4	0.0727038	0.942927	0.0226688	0.202985
SELO	15.6537	15.4058	15.0445	15.5963	15.136	15.3489	15.1784	15.2941			4	4	0.600641	0.552197	0.185709	1.27088
DPCD	15.7717	15.2603	14.0707	15.7559	15.046	14.8538	15.4396	15.1763			4	4	0.0735346	0.94231	0.0857251	0.205148
RUSC1	15.5291	17.1176	17.044	16.7602	16.8119	16.4501	17.0062	17.0876			3	4	0.230404	0.809397	-0.226196	-0.571685
GNL3	19.8239	19.7723	19.7226	19.8672	19.6046	19.5301	19.7204	19.7591			4	4	1.234	0.279492	0.142976	2.33371
SPATA5L1	16.1962	16.1089	15.8725	15.8651	16.1855	15.8119	15.9732	15.9376			4	4	0.108751	0.913295	0.0336137	0.294247
RIOK2	14.6075	15.07	15.0914	15.1046	15.151	15.106	15.2706	15.4683			4	4	0.993723	0.362135	-0.280592	-1.93276
TRMT61B	15.5953	15.3324	14.5611	15.38	14.8691	15.2235	15.4225	15.4766			4	4	0.0403384	0.967409	-0.0307415	-0.116181
TMUB1	17.419	17.3503	17.5112	17.4891	17.3491	17.5628	17.2168	17.5693			4	4	0.0682794	0.945736	0.0178919	0.191411
TIPIN	13.6147	14.0316	13.2779	14.3608	14.4364	14.6178	13.7392	14.6883			4	4	0.859446	0.40919	-0.549161	-1.7095
C1orf116	19.8524	19.785	19.8437	19.9228	19.2566	19.3959	19.2933	19.3887	+	PI5Z_8h_DMSO_8h	4	4	4.59807	0.074	0.517378	11.5578
KIFC1	15.66	15.7948	15.9755	16.161	15.6609	15.4914	15.7106	15.921			4	4	0.698255	0.495761	0.201898	1.43854
NUP85	17.7968	17.9535	18.0428	17.9634	17.9813	17.9186	17.9478	17.7493			4	4	0.218906	0.818459	0.039875	0.54705
ELOVL1	17.1218	16.4805	15.916	16.4704	16.2657	16.2122	16.5972	16.1454			4	4	0.303034	0.747065	0.192044	0.721577
HIRIP3	16.3294	15.9997	16.2036	16.5129	15.6512	16.0538	16.0836	16.458			4	4	0.456249	0.641413	0.199757	1.01393
HIGD2A	13.6591	13.6814	12.9027	13.7263	12.9939	12.8075	12.9005	12.9991			4	2	1.50901	0.214003	0.56712	2.80466
IFT27	17.3328	17.1307	17.0941	16.9313	17.0493	16.9687	16.8324	16.8667			4	4	1.03858	0.344634	0.192969	2.00728
CCDC94	16.4715	15.5252	15.8513	16.1842	15.9601	15.3811	15.6775	15.7699			4	4	0.621833	0.541499	0.310876	1.30761
NUDT9	17.0644	17.0309	17.1209	17.149	17.0124	17.1875	16.9948	17.1774			4	4	0.0098204	0.991413	-0.00170326	-0.0292139
TARS2	18.6686	18.4997	18.5354	18.1798	18.54	18.439	18.4052	18.0967			4	4	0.299366	0.750823	0.100652	0.714217
ACAT2	19.2275	19.4059	19.1592	19.2277	19.4499	19.2591	19.3239	19.1693			4	4	0.231829	0.808189	-0.0455074	-0.574719
REPIN1	14.7862	14.94	15.1851	15.2178	14.4618	15.4903	15.0903	15.4675			4	4	0.137881	0.884601	-0.0952036	-0.364511
RBM4	18.1665	18.1407	17.9631	18.5068	18.3192	18.3857	18.4002	18.604			4	4	0.916376	0.384302	-0.233008	-1.80427
SCNM1	17.479	17.8931	17.006	16.1031	17.9186	18.1427	16.4735	15.7755			4	4	0.0211382	0.981693	0.0427151	0.0621095
FUNDC2	16.9338	17.0161	16.9592	17.2048	17.2873	17.1675	17.0314	17.2406			4	4	0.943217	0.377722	-0.153239	-1.84887
RPAP1	15.6907	15.6667	15.8014	15.7519	15.6468	15.6414	15.7755	15.7826			4	4	0.121616	0.900356	0.0161042	0.325631
SF3B5	17.6756	18.1022	17.9319	18.3213	17.7735	17.8984	17.8528	18.1346			4	4	0.239858	0.800361	0.0929003	0.591738
SFXN3	18.2173	18.2562	18.2465	18.1507	18.1489	18.127	18.1676	18.1561			4	4	1.43786	0.229501	0.0677838	2.68101
PRR14	14.7478	14.8405	15.0138	14.4175	15.0138	14.2683	14.8169	14.343			4	4	0.270492	0.775016	0.144394	0.655551
CHID1	17.0004	16.9725	16.8536	17.0895	17.4364	16.8691	16.9607	16.6601			4	4	0.00501992	0.995063	-0.00257063	-0.0150141
SLC4A1AP	17.1731	17.3344	17.1099	17.1521	17.267	17.251	17.0987	17.1462			4	4	0.00859306	0.992434	0.00163364	0.0255979
GTPBP2	15.546	15.5117	15.9979	14.634	15.1855	15.9034	15.8238	14.8377			4	4	0.0133694	0.989337	-0.0151956	-0.0396156
LSM14B	17.3474	17.408	17.504	17.5397	17.5766	17.3757	17.6258	17.6223			4	4	0.65206	0.524556	-0.100322	-1.35966
HINT2	17.734	17.7262	17.8298	17.7709	17.4902	17.4054	17.6234	17.495			4	4	2.67598	0.0920748	0.261703	5.15317
CARD6	14.576	13.3345	13.5617	13.0894	14.6808	14.2149	14.2997	14.4681			4	4	1.19357	0.289183	-0.775458	-2.2658
BTBD2	13.167	12.9197	14.3076	14.3467	13.7843	12.9748	13.7774	11.0669			3	4	0.480432	0.625439	0.784407	1.05795
SGPP1	14.9864	14.9614	15.0225	15.3441	14.4611	14.8654	15.1344	15.6283			4	4	0.0777736	0.937375	0.0563343	0.216141
OSBPL11	15.6635	15.896	15.9519	15.9512	16.0739	16.0843	16.1097	16.2112			4	4	1.8211	0.165694	-0.254122	-3.36706
OSBPL10	17.688	17.8835	17.8103	17.7463	17.7131	17.8788	17.9201	18.0683			4	4	0.6417	0.530628	-0.11308	-1.34186
RAB11FIP5	15.3796	15.3936	15.4889	15.4404	15.1587	15.5608	15.4565	15.6645			4	4	0.114554	0.907037	-0.034503	-0.308476
NAA15	19.3992	19.4117	19.4228	19.5879	19.5668	19.7218	19.592	19.8058			4	4	1.63026	0.196543	-0.216185	-3.01896
KLF16	13.4965	13.5602	13.4583	13.358	14.2898	13.8821	14.2945	13.6361			4	4	1.80199	0.169406	-0.557363	-3.33154
BCL2L13	17.7226	17.6812	17.9337	17.7712	17.9329	17.6139	17.9864	17.7682			4	4	0.187137	0.845592	-0.0481791	-0.477467
SLC12A9	16.7992	16.8911	16.6716	16.6904	16.6146	16.5041	16.7896	16.5804			4	4	0.902201	0.389327	0.140879	1.78069
SRRT	19.2405	19.4232	19.3603	19.4877	19.207	19.2616	19.3801	19.442			4	4	0.309451	0.741548	0.0552611	0.734401
QTRT1	18.0605	17.7493	17.8205	17.744	17.8988	17.7809	17.7457	17.709			4	4	0.295182	0.754278	0.0599756	0.705798
TMEM59	20.9264	20.7925	20.6815	20.6335	20.2273	20.6677	20.2108	19.9915			4	4	1.67755	0.186719	0.484083	3.10392
AP1M1	16.7713	16.7671	16.7186	16.6861	16.7282	16.505	16.7566	16.6732			4	4	0.542579	0.586683	0.0700169	1.16912
NUSAP1	17.0909	17.0479	17.0931	17.4154	16.5812	16.8923	16.5091	16.8505			4	4	1.91337	0.154659	0.453539	3.54077
CACNG6	19.405	19.5275	19.4287	19.4623	19.2237	19.2859	19.1721	19.4942			4	4	1.12076	0.312177	0.161931	2.14405
C14orf142	16.9679	17.1233	17.0973	16.9677	17.0703	16.6927	17.0925	16.669			4	4	0.607967	0.547853	0.157917	1.2836
OSBPL1A	15.8831	16.007	15.8719	16.0424	15.9901	15.6181	16.0083	16.0527			4	4	0.114604	0.906997	0.0337839	0.308598
CECR5	17.4944	17.466	17.4007	17.3845	17.671	17.3458	17.4223	17.2319			4	4	0.0688433	0.94589	0.0186429	0.192891
FANCD2	18.7344	18.8108	18.5964	18.8788	18.5737	18.671	18.7308	18.8339			4	4	0.266466	0.778221	0.0527291	0.647261
MAK16	16.8451	17.0475	17.1033	17.1457	17.1983	17.1311	17.22	17.2639			4	4	1.23161	0.279713	-0.167914	-2.32968
DGCR6L	20.9003	20.6939	20.86	20.7635	20.5944	20.7728	20.5725	20.5928			4	4	1.38483	0.241106	0.171282	2.58975
ITPA	18.4194	18.5321	18.5078	18.5648	18.717	18.5789	18.5934	18.5447			4	4	1.09475	0.318451	-0.102492	-2.10071
HDAC8	15.5273	15.4286	15.6476	15.2568	14.7307	15.986	15.7658	15.92			4	4	0.172383	0.855776	-0.135534	-0.444327
RTFDC1	16.448	16.3879	16.4569	16.7969	16.3915	16.5966	16.3097	16.5664			4	4	0.191613	0.84214	0.0563579	0.487415
CHMP4A	17.8003	17.6776	17.9812	18.0752	17.6469	17.8953	17.8333	18.31			4	4	0.0822858	0.933318	-0.0377917	-0.227758
EIF2A	19.2154	19.2513	19.2462	19.3752	19.2496	19.4574	19.2774	19.4864			4	4	0.653616	0.523064	-0.0956745	-1.36232
SEC11C	16.7021	16.5761	16.4125	16.4455	16.7475	16.5086	16.5332	16.3157			4	4	0.0240954	0.979482	0.00779247	0.0705753
POLDIP3	18.6637	18.6735	18.5362	18.6914	18.5897	18.5511	18.435	18.7194			4	4	0.439733	0.651536	0.067389	0.983591
KIAA1671	15.1735	15.618	15.4786	15.5325	15.3455	15.1219	15.1901	15.4318			4	4	0.727024	0.475322	0.178311	1.48733
GNB1L	16.8409	16.8777	16.8621	16.9566	16.7731	16.7863	16.8703	16.8167			4	4	1.14896	0.301819	0.0727854	2.19114
FUT8	15.4712	15.237	15.0747	15.448	15.6654	15.552	15.1176	15.0893			4	4	0.101382	0.919668	-0.048321	-0.276006
MRPL32	15.7554	16.0464	16.3027	16.2087	16.5738	17.103	16.4213	16.7468			4	4	1.80786	0.169275	-0.63291	-3.34244
MRPL20	18.3131	18.165	18.0711	17.6707	18.1521	18.4716	17.8064	18.2607			4	4	0.244959	0.794754	-0.117754	-0.602484
MRPL13	18.4252	18.6153	18.6016	18.6446	18.5705	18.4543	18.5309	18.4892			4	4	0.495673	0.61754	0.0604472	1.08546
MRPL9	19.6966	19.6643	19.5668	19.674	19.5751	19.4151	19.5789	19.5622			4	4	1.2805	0.264687	0.117568	2.41214
MRPL4	17.7966	17.6668	17.7126	17.7081	17.7356	17.5556	17.7507	17.5601			4	4	0.544606	0.585684	0.0705056	1.17271
MRPL1	17.5727	17.6573	17.7753	17.736	17.465	17.6561	17.601	17.7097			4	4	0.515166	0.601546	0.0773854	1.1204
NIFK	17.878	18.1133	18.0975	18.2315	18.0537	18.2596	18.178	18.3949			4	4	0.661685	0.514951	-0.141429	-1.37615
PARD6B	18.7798	18.8	19.0211	18.9213	18.6372	18.5482	18.9433	18.6475			4	4	0.922586	0.382278	0.186553	1.81459
YTHDF1	18.0964	18.264	18.1765	18.2494	18.5284	18.6364	18.2535	18.3989			4	4	1.52114	0.213917	-0.257736	-2.82589
HELZ2	17.4187	17.0016	17.1694	16.9507	17.5108	16.9796	17.3476	17.1964			4	4	0.342172	0.718827	-0.123482	-0.798888
RBCK1	15.8893	15.8464	16.4225	15.6725	16.454	16.409	15.9939	16.0192			4	4	0.608809	0.547095	-0.261344	-1.28506
SRXN1	17.2768	17.4463	17.2454	17.195	17.3612	17.1653	17.5091	17.3346			4	4	0.234355	0.805849	-0.0516553	-0.580087
MRPS26	16.9473	16.8468	17.0766	17.137	16.8873	17.0806	16.9404	17.1805			4	4	0.0782894	0.937116	-0.0202723	-0.217473
STK33	14.2378	13.8877	14.515	14.4872	11.3474	12.8905	13.3572	14.1776			4	4	1.14625	0.303085	1.33876	2.18661
NLN	19.2297	19.2291	19.3523	19.1922	19.2069	19.162	19.283	19.1011			4	4	0.564131	0.575504	0.062573	1.20711
CEP41	14.0075	14.3014	14.4928	14.7853	13.7422	14.76	14.5631	14.7448			4	4	0.068313	0.945988	-0.0557613	-0.191499
TBC1D2	15.6927	15.4641	15.8002	15.6637	16.122	16.0241	16.0273	16.1489			4	4	2.82554	0.0855122	-0.425386	-5.51462
IFIH1	16.7162	16.2321	16.4949	15.8895	17.0541	16.4909	16.6569	15.9692			4	4	0.307834	0.742562	-0.209599	-0.731174
PANK2	15.4703	15.7776	15.8349	16.0362	15.6454	15.8453	15.9229	15.7517			4	4	0.0302953	0.972866	-0.0115972	-0.088158
DOCK9	16.6084	16.6462	16.5997	16.517	16.6425	16.5142	16.6416	16.4632			4	4	0.205541	0.830686	0.0274525	0.518058
WHSC1L1	14.5155	14.8097	14.8422	14.5547	14.4357	14.6931	14.2134	14.6046			4	4	0.694825	0.49691	0.193839	1.43271
NUF2	16.1512	16.3295	16.1213	16.3179	16.2665	16.3816	16.1651	16.7004			4	4	0.536017	0.589722	-0.148435	-1.1575
MRPL37	18.1512	18.1521	18.2124	18.2421	18.1271	18.2179	18.2378	18.2162			4	4	0.113591	0.907908	-0.0102634	-0.306124
PUS3	16.7689	17.0945	16.9027	16.993	17.3558	16.7862	17.061	16.8674			4	4	0.215493	0.821688	-0.0778556	-0.539683
GTPBP4	19.1766	19.3398	19.3558	19.4336	19.3657	19.3567	19.3943	19.3521			4	4	0.314103	0.737785	-0.0407653	-0.74366
ASPSCR1	17.2876	17.0929	17.0406	17.3096	16.956	17.148	17.2032	17.18			4	4	0.287068	0.762322	0.0608683	0.689395
OSBPL8	16.2986	16.338	16.2865	16.2567	16.2824	16.2348	16.1145	16.2163			4	4	1.10548	0.314285	0.0829487	2.11859
UACA	19.4108	19.3088	19.3804	19.2923	19.382	19.4517	19.4086	19.3802			4	4	0.884388	0.397797	-0.0575681	-1.75105
DPH1	15.5077	15.6609	15.9815	15.7062	16.4653	16.2562	15.7986	16.2934			4	4	1.52007	0.213105	-0.489332	-2.82401
WDR11	17.5251	17.4248	17.3758	17.3569	17.4942	17.326	17.5213	17.4311			4	4	0.149568	0.873561	-0.0225072	-0.391933
UPF3B	16.4032	16.4998	16.4899	16.4341	16.3061	16.2374	16.4121	16.0247			4	4	1.32711	0.253644	0.211628	2.4912
CRNKL1	17.8104	17.9488	17.979	17.8368	17.9964	17.8432	17.8881	17.7421			4	4	0.149762	0.873709	0.0262861	0.392384
TBL1XR1	18.2912	18.3062	18.2666	18.4329	18.1611	18.283	18.2431	18.3863			4	4	0.413561	0.670651	0.0558629	0.935013
UBL5	17.7212	17.3919	16.4235	16.4713	17.932	17.5501	16.8185	17.4407			4	4	0.493574	0.619034	-0.433337	-1.08168
PPP1R12C	15.5613	15.7061	15.7811	15.8139	15.3225	15.4731	15.7331	15.8553			4	4	0.392815	0.680654	0.119602	0.896033
PRKD2	18.1443	18.2412	18.2922	18.1178	18.4649	18.1717	18.3855	18.174			4	4	0.546983	0.585993	-0.10014	-1.1769
EDEM3	16.1063	16.0407	16.1284	15.9136	16.4587	16.2147	16.1737	16.2471			4	4	1.52697	0.213257	-0.226276	-2.8361
UBXN6	15.6514	15.934	15.8401	15.4095	15.7056	15.9388	15.5201	15.4875			4	4	0.108733	0.912971	0.0457313	0.294203
UCK2	16.6396	16.9617	16.7705	17.0041	17.7239	17.4356	17.1444	17.5691			4	4	2.23383	0.11777	-0.624313	-4.17642
API5	20.0418	19.9707	20.0149	19.9014	19.8704	19.9813	19.9252	19.8482			4	4	0.899559	0.390721	0.0759487	1.7763
DPY30	18.6485	18.367	18.5865	19.0394	19.169	19.0736	18.5235	17.3739			4	4	0.106148	0.91637	0.125344	0.287828
FOXQ1	16.0383	15.9306	15.6492	15.0638	15.1506	15.6515	15.2617	15.6659			4	3	0.412036	0.670523	0.238042	0.932161
TRIM5	15.1765	15.092	15.7852	15.2984	14.8918	13.9333	15.0886	14.469			4	4	1.32167	0.254289	0.742367	2.48195
TRIM4	14.0511	14.3701	15.0869	14.4589	15.2684	15.7874	15.1943	15.7161			4	4	2.03611	0.133442	-0.999788	-3.77797
FTO	17.0465	17.1803	16.9259	17.2298	17.3139	17.0092	16.8559	17.105			4	4	0.0751156	0.939831	0.0246558	0.209257
C1orf222	18.1161	18.0311	18.6664	18.2517	17.6877	18.3833	18.2103	18.4541			4	4	0.140022	0.882167	0.0824876	0.369564
ZDHHC5	16.053	16.1343	16.4399	16.4331	15.6891	16.2902	16.2213	16.5805			4	4	0.123642	0.89924	0.0698001	0.330521
TNKS1BP1	18.1398	18.1699	18.3306	18.2971	18.098	18.3061	18.5144	18.4624			4	4	0.481958	0.624991	-0.11095	-1.06071
UBE2O	17.2436	17.3737	17.2475	17.3859	17.3559	17.2043	17.2155	17.3789			4	4	0.153041	0.870352	0.0240135	0.400004
ZYG11B	15.3424	15.5257	15.6528	15.4968	15.4473	15.2952	15.3165	14.9393			4	4	1.04736	0.341631	0.254873	2.02187
TANC1	17.4269	17.5795	17.6384	17.6178	17.7658	17.7126	17.7915	17.7523			4	4	2.02337	0.134899	-0.189896	-3.753
EPT1	18.0558	16.5791	17.3668	17.8008	18.2797	17.3944	18.4749	18.0028			4	4	0.715793	0.482685	-0.587356	-1.46831
XPO4	17.9978	17.943	18.0384	17.9116	18.238	17.7451	17.9951	17.9814			4	4	0.0582484	0.952132	-0.0172329	-0.16484
KIAA1715	16.728	16.7409	16.6435	16.5423	16.785	17.0404	16.5807	16.8507			4	4	0.692869	0.497506	-0.150533	-1.42938
TTYH3	17.7138	16.1587	16.0688	16.6976	16.9342	15.5161	16.6775	16.3168			4	4	0.249431	0.791163	0.298566	0.611866
WDR33	17.6209	17.6263	17.6144	17.7079	17.2178	17.3534	17.4071	17.4222			4	4	2.89252	0.07824	0.292255	5.6822
WDR12	18.2593	18.2207	18.4447	18.4175	18.2904	18.4121	18.343	18.4973			4	4	0.292097	0.758109	-0.0501537	-0.699574
YIPF3	17.6369	17.3535	17.4206	17.1969	17.5565	17.7507	17.2738	17.4471			4	4	0.33064	0.724772	-0.105057	-0.776326
TINAGL1	15.2448	14.6981	14.843	15.1232	15.9703	15.7176	15.645	15.3726			4	4	2.13772	0.121881	-0.699126	-3.9801
ACTR6	16.3219	16.4289	15.7898	16.5688	16.1852	15.9689	15.9296	15.9784			4	4	0.709284	0.486401	0.261809	1.45727
C20orf27	19.1696	19.3436	19.3376	19.4906	19.1281	19.3156	19.1444	19.5325			4	4	0.188582	0.844711	0.0551739	0.480685
PITHD1	18.1761	18.1736	18.1307	18.2525	18.2584	18.2294	18.1634	18.2604			4	4	0.625439	0.538735	-0.0446353	-1.31384
C19orf33	20.9837	20.4077	20.6683	20.4542	20.5074	20.6226	20.8772	21.3695			4	4	0.410471	0.671637	-0.215684	-0.929234
COMMD5	16.4291	16.6369	16.4923	16.5583	16.0726	16.5288	16.4268	16.2946			4	4	0.935528	0.380162	0.198477	1.8361
SENP6	15.461	15.4705	15.7894	14.3123	14.5121	14.4296	14.5372	14.6027			4	4	1.19063	0.28982	0.737912	2.26087
REXO4	16.194	16.2507	16.3371	16.4187	15.6957	16.6665	16.0732	16.1772			4	4	0.2991	0.750998	0.146969	0.713684
DDX24	18.4521	18.3968	18.3509	18.6259	18.3824	18.3812	18.3527	18.5734			4	4	0.166776	0.860499	0.0339823	0.431584
POLR1E	17.819	17.8675	17.9677	18.1549	17.7343	18.2293	17.8458	18.323			4	4	0.197512	0.836489	-0.0808353	-0.500448
WDR61	18.0778	18.0182	17.9709	18.0914	18.068	18.0774	17.9032	17.9047			4	4	0.401594	0.675915	0.0512414	0.912581
SLIRP	19.8697	19.9794	19.857	19.9017	19.7364	20.0404	19.7352	19.9174			4	4	0.225645	0.812241	0.0446024	0.56152
CCDC90B	17.0519	16.8666	17.4005	17.3263	17.3849	16.1929	17.824	17.0901			4	4	0.0362104	0.968628	0.0383539	0.104729
NIF3L1	17.9695	17.8782	18.0799	17.9274	17.9711	17.8012	18.0418	17.888			4	4	0.228138	0.810814	0.0382357	0.566851
EGLN1	17.2563	17.355	17.2768	17.5175	16.6558	16.9097	17.0285	17.2197			4	4	1.62731	0.196189	0.397984	3.0137
FAM192A	17.2875	17.7007	17.7482	17.8378	17.6377	17.844	17.6205	17.9779			4	4	0.367334	0.700066	-0.126482	-0.847529
TWSG1	16.0535	16.6595	16.7025	16.3952	17.2444	16.9006	16.4803	17.0483			4	4	1.1018	0.316	-0.46571	-2.11245
MFF	17.8268	17.6994	17.8376	17.6383	17.9522	17.7814	17.6982	17.3731			4	4	0.142991	0.878941	0.0492992	0.376552
NAA50	19.5809	19.6822	19.5814	19.7865	19.6574	19.7567	19.5818	19.8236			4	4	0.267745	0.777111	-0.0471325	-0.649897
UBA5	17.6274	17.9536	17.9541	18.1043	17.5342	18.0255	17.932	17.9991			4	4	0.0886292	0.928739	0.0371876	0.243946
