#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
NECAP2	17.609	17.4264	17.3505	17.3694	17.6005	17.5906	17.5249	17.4953			4	4	0.898775	0.378703	-0.114001	-1.775
POLR3B	15.9707	15.8331	15.9213	15.8149	15.9769	15.9103	15.9072	15.838			4	4	0.19593	0.831162	-0.0230978	-0.496961
RBM28	19.134	19.093	19.1192	19.1342	19.0856	19.1298	19.147	19.0857			4	4	0.170661	0.85296	0.00809908	0.440423
ANO10	18.5148	18.4996	18.352	18.5199	18.6656	18.3434	18.1558	18.5441			4	4	0.141019	0.878529	0.0443249	0.371914
RBM22	17.0253	16.9916	16.9018	17.0199	16.8596	16.863	16.9692	17.0261			4	4	0.505216	0.588765	0.0551529	1.1026
BSDC1	15.536	13.5546	14.6207	15.5555	15.1382	15.5357	15.4247	15.4443			4	4	0.549593	0.563919	-0.569029	-1.18151
GPATCH2	14.2002	15.0271	13.3644	14.5891	14.1209	14.1336	14.3605	14.481			4	4	0.0197887	0.983952	0.0212021	0.0582288
WDR70	16.81	16.9549	17.0359	16.8532	16.8592	17.0536	16.978	17.009			4	4	0.413785	0.655803	-0.0614572	-0.935432
TMEM51	15.9848	16.0433	16.1341	16.2737	15.5014	15.864	15.8908	15.8209			4	4	1.66618	0.19097	0.339715	3.08341
MED9	15.2918	15.0346	15.1593	14.8571	15.6377	15.2564	14.9324	15.2049			4	4	0.448674	0.630191	-0.1722	-1.00004
ARGLU1	17.7267	18.4283	17.315	17.4785	18.5993	18.4206	17.9348	18.7825			4	4	1.20262	0.276123	-0.697157	-2.28097
SLTM	18.5523	18.7121	18.7922	18.7308	18.4151	18.7332	18.6737	18.7088			4	4	0.300245	0.748683	0.0641341	0.715983
ZNHIT6	14.6693	13.7404	16.2391	16.406	16.5537	16.2141	16.1253	15.5749			4	4	0.599678	0.533942	-0.853296	-1.26921
CCDC109B	14.9642	15.0161	15.4227	15.2446	15.48	15.3534	14.8939	15.3985			4	4	0.295412	0.751132	-0.119533	-0.706262
PIH1D1	17.2198	17.2349	17.1544	17.3019	17.0014	17.27	17.1862	17.1549			4	4	0.543442	0.567529	0.0746341	1.17065
RMND1	16.0047	15.811	15.4526	15.6827	15.5469	15.6847	15.5978	15.8095			4	4	0.24537	0.786757	0.0780067	0.603349
PAK1IP1	17.8521	17.7506	17.7504	17.8054	17.7509	17.7481	17.9038	17.9569			4	4	0.372096	0.692419	-0.0502696	-0.856649
HIF1AN	16.7712	17.2008	17.1491	17.2531	17.2787	17.2543	17.1689	17.1397			4	4	0.459883	0.624095	-0.116835	-1.02057
OXSM	15.782	15.8148	16.0415	16.0294	16.1762	16.2163	16.2524	16.1396			4	4	2.05964	0.145072	-0.279189	-3.82431
GID8	17.2107	17.1797	17.167	17.1447	17.517	17.4069	17.2572	17.4399			4	4	2.19157	0.126178	-0.229774	-4.08945
